rpmI_bact	TIGR00001	ribosomal protein bL35
nifV_homocitr	TIGR02660	homocitrate synthase
MauD	TIGR02661	methylamine dehydrogenase accessory protein MauD
dinitro_DRAG	TIGR02662	ADP-ribosyl-[dinitrogen reductase] hydrolase
nifX	TIGR02663	nitrogen fixation protein NifX
nitr_red_assoc	TIGR02664	conserved hypothetical protein
molyb_mobA	TIGR02665	molybdenum cofactor guanylyltransferase
moaA	TIGR02666	molybdenum cofactor biosynthesis protein A
moaB_proteo	TIGR02667	molybdenum cofactor biosynthesis protein B
moaA_archaeal	TIGR02668	probable molybdenum cofactor biosynthesis protein A
SpoIID_LytB	TIGR02669	SpoIID/LytB domain
cas_csx8	TIGR02670	CRISPR-associated protein Cas8a1/Csx8, subtype I
cas_csx9	TIGR02671	CRISPR-associated protein Cas8a2/Csx9, subtype I-A/APERN
cas_csm6	TIGR02672	CRISPR type III-A/MTUBE-associated protein Csm6
FtsE	TIGR02673	cell division ATP-binding protein FtsE
cas_cyan_RAMP_2	TIGR02674	CRISPR-associated RAMP protein, Csx10 family
tape_meas_nterm	TIGR02675	tape measure domain
TIGR02677	TIGR02677	TIGR02677 family protein
TIGR02678	TIGR02678	TIGR02678 family protein
TIGR02679	TIGR02679	TIGR02679 family protein
TIGR02680	TIGR02680	TIGR02680 family protein
phage_pRha	TIGR02681	phage regulatory protein, Rha family
cas_csx11	TIGR02682	CRISPR-associated protein, Csx11 family
upstrm_HI1419	TIGR02683	putative addiction module killer protein
dnstrm_HI1420	TIGR02684	probable addiction module antidote protein
pter_reduc_Leis	TIGR02685	pteridine reductase
relax_trwC	TIGR02686	conjugative relaxase domain
TIGR02687	TIGR02687	TIGR02687 family protein
TIGR02688	TIGR02688	TIGR02688 family protein
ars_reduc_gluta	TIGR02689	arsenate reductase, glutathione/glutaredoxin type
resist_ArsH	TIGR02690	arsenical resistance protein ArsH
arsC_pI258_fam	TIGR02691	arsenate reductase (thioredoxin)
tRNA_CCA_actino	TIGR02692	CCA tRNA nucleotidyltransferase
arsenite_ox_L	TIGR02693	arsenite oxidase, large subunit
arsenite_ox_S	TIGR02694	arsenite oxidase, small subunit
azurin	TIGR02695	azurin
pppGpp_PNP	TIGR02696	guanosine pentaphosphate synthetase I/polyribonucleotide nucleotidyltransferase
WPE_wolbac	TIGR02697	Wolbachia palindromic element domain
CopY_TcrY	TIGR02698	copper transport repressor, CopY/TcrY family
archaeo_AfpA	TIGR02699	archaeoflavoprotein AfpA
flavo_MJ0208	TIGR02700	archaeoflavoprotein, MJ0208 family
shell_carb_anhy	TIGR02701	carboxysome shell carbonic anhydrase
SufR_cyano	TIGR02702	iron-sulfur cluster biosynthesis transcriptional regulator SufR
carboxysome_A	TIGR02703	carboxysome peptide A
carboxysome_B	TIGR02704	carboxysome peptide B
nudix_YtkD	TIGR02705	nucleoside triphosphatase YtkD
P_butyryltrans	TIGR02706	phosphate butyryltransferase
butyr_kinase	TIGR02707	butyrate kinase
L_lactate_ox	TIGR02708	L-lactate oxidase
branched_ptb	TIGR02709	branched-chain phosphotransacylase
TIGR02710	TIGR02710	CRISPR-associated protein, TIGR02710 family
symport_actP	TIGR02711	cation/acetate symporter ActP
urea_carbox	TIGR02712	urea carboxylase
allophanate_hyd	TIGR02713	allophanate hydrolase
amido_AtzD_TrzD	TIGR02714	ring-opening amidohydrolases
amido_AtzE	TIGR02715	amidohydrolase, AtzE family
C20_methyl_CrtF	TIGR02716	C-20 methyltransferase BchU
AcCoA-syn-alpha	TIGR02717	acetyl coenzyme A synthetase (ADP forming), alpha domain
sider_RhtX_FptX	TIGR02718	siderophore transporter, RhtX/FptX family
repress_PhaQ	TIGR02719	poly-beta-hydroxybutyrate-responsive repressor
pyruv_oxi_spxB	TIGR02720	pyruvate oxidase
ycfN_thiK	TIGR02721	thiamine kinase
lp_	TIGR02722	uncharacterized lipoprotein
phenyl_P_alpha	TIGR02723	phenylphosphate carboxylase, alpha subunit
phenyl_P_beta	TIGR02724	phenylphosphate carboxylase, beta subunit
phenyl_P_gamma	TIGR02725	phenylphosphate carboxylase, gamma subunit
phenyl_P_delta	TIGR02726	phenylphosphate carboxylase, delta subunit
MTHFS_bact	TIGR02727	5-formyltetrahydrofolate cyclo-ligase
spore_gerQ	TIGR02728	spore coat protein GerQ
Obg_CgtA	TIGR02729	Obg family GTPase CgtA
carot_isom	TIGR02730	carotene isomerase
phytoene_desat	TIGR02731	phytoene desaturase
zeta_caro_desat	TIGR02732	9,9'-di-cis-zeta-carotene desaturase
desat_CrtD	TIGR02733	C-3',4' desaturase CrtD
crtI_fam	TIGR02734	phytoene desaturase
purC_vibrio	TIGR02735	phosphoribosylaminoimidazole-succinocarboxamide synthase
cbb3_Q_epsi	TIGR02736	cytochrome c oxidase, cbb3-type, CcoQ subunit
caa3_CtaG	TIGR02737	cytochrome c oxidase assembly factor CtaG
TrbB	TIGR02738	type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB
TraF	TIGR02739	type-F conjugative transfer system pilin assembly protein TraF
TraF-like	TIGR02740	TraF-like protein
TraQ	TIGR02741	type-F conjugative transfer system pilin chaperone TraQ
TrbC_Ftype	TIGR02742	type-F conjugative transfer system pilin assembly protein TrbC
TraW	TIGR02743	type-F conjugative transfer system protein TraW
TrbI_Ftype	TIGR02744	type-F conjugative transfer system protein TrbI
ccoG_rdxA_fixG	TIGR02745	cytochrome c oxidase accessory protein CcoG
TraC-F-type	TIGR02746	type-IV secretion system protein TraC
TraV	TIGR02747	type IV conjugative transfer system protein TraV
GerC3_HepT	TIGR02748	heptaprenyl diphosphate synthase component II
prenyl_cyano	TIGR02749	solanesyl diphosphate synthase
TraN_Ftype	TIGR02750	type-F conjugative transfer system mating-pair stabilization protein TraN
PEPCase_arch	TIGR02751	phosphoenolpyruvate carboxylase
MenG_heptapren	TIGR02752	demethylmenaquinone methyltransferase
sodN	TIGR02753	superoxide dismutase, Ni
sod_Ni_protease	TIGR02754	nickel-type superoxide dismutase maturation protease
TraX_Ftype	TIGR02755	type-F conjugative transfer system pilin acetylase TraX
TraK_Ftype	TIGR02756	type-F conjugative transfer system secretin TraK
TIGR02757	TIGR02757	TIGR02757 family protein
TraA_TIGR	TIGR02758	type IV conjugative transfer system pilin TraA
TraD_Ftype	TIGR02759	type IV conjugative transfer system coupling protein TraD
TraI_TIGR	TIGR02760	conjugative transfer relaxase protein TraI
TraE_TIGR	TIGR02761	type IV conjugative transfer system protein TraE
TraL_TIGR	TIGR02762	type IV conjugative transfer system protein TraL
chlamy_scaf	TIGR02763	scaffolding protein
spore_ybaN_pdaB	TIGR02764	polysaccharide deacetylase family sporulation protein PdaB
crypto_DASH	TIGR02765	cryptochrome, DASH family
crypt_chrom_pln	TIGR02766	cryptochrome, plant family
TraG-Ti	TIGR02767	Ti-type conjugative transfer system protein TraG
TraA_Ti	TIGR02768	Ti-type conjugative transfer relaxase TraA
nickel_nikE	TIGR02769	nickel import ATP-binding protein NikE
nickel_nikD	TIGR02770	nickel import ATP-binding protein NikD
TraF_Ti	TIGR02771	conjugative transfer signal peptidase TraF
Ku_bact	TIGR02772	Ku protein
addB_Gpos	TIGR02773	helicase-exonuclease AddAB, AddB subunit
rexB_recomb	TIGR02774	ATP-dependent nuclease subunit B
TrbG_Ti	TIGR02775	P-type conjugative transfer protein TrbG
NHEJ_ligase_prk	TIGR02776	DNA ligase D
LigD_PE_dom	TIGR02777	DNA ligase D, 3'-phosphoesterase domain
ligD_pol	TIGR02778	DNA ligase D, polymerase domain
NHEJ_ligase_lig	TIGR02779	DNA ligase D, ligase domain
TrbJ_Ti	TIGR02780	P-type conjugative transfer protein TrbJ
VirB9	TIGR02781	P-type conjugative transfer protein VirB9
TrbB_P	TIGR02782	P-type conjugative transfer ATPase TrbB
TrbL_P	TIGR02783	P-type conjugative transfer protein TrbL
addA_alphas	TIGR02784	double-strand break repair helicase AddA
addA_Gpos	TIGR02785	helicase-exonuclease AddAB, AddA subunit
addB_alphas	TIGR02786	double-strand break repair protein AddB
codY_Gpos	TIGR02787	GTP-sensing transcriptional pleiotropic repressor CodY
VirB11	TIGR02788	P-type DNA transfer ATPase VirB11
nickel_nikB	TIGR02789	nickel ABC transporter, permease subunit NikB
nickel_nikC	TIGR02790	nickel ABC transporter, permease subunit NikC
VirB5	TIGR02791	P-type DNA transfer protein VirB5
PCA_ligA	TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
nikR	TIGR02793	nickel-responsive transcriptional regulator NikR
tolA_full	TIGR02794	protein TolA
tol_pal_ybgF	TIGR02795	tol-pal system protein YbgF
tolQ	TIGR02796	protein TolQ
exbB	TIGR02797	tonB-system energizer ExbB
ligK_PcmE	TIGR02798	4-carboxy-4-hydroxy-2-oxoadipate aldolase/oxaloacetate decarboxylase
thio_ybgC	TIGR02799	tol-pal system-associated acyl-CoA thioesterase
propeller_TolB	TIGR02800	Tol-Pal system beta propeller repeat protein TolB
tolR	TIGR02801	protein TolR
Pal_lipo	TIGR02802	peptidoglycan-associated lipoprotein
ExbD_1	TIGR02803	TonB system transport protein ExbD
ExbD_2	TIGR02804	TonB system transport protein ExbD
exbB2	TIGR02805	tonB-system energizer ExbB
clostrip	TIGR02806	clostripain
cas6_cmx6	TIGR02807	CRISPR-associated protein Cas6, subtype MYXAN
short_TIGR02808	TIGR02808	TIGR02808 family protein
phasin_3	TIGR02809	phasin family protein
agaZ_gatZ	TIGR02810	D-tagatose-bisphosphate aldolase, class II, non-catalytic subunit
formate_TAT	TIGR02811	formate dehydrogenase region TAT target
fadR_gamma	TIGR02812	fatty acid metabolism transcriptional regulator FadR
omega_3_PfaA	TIGR02813	polyketide-type polyunsaturated fatty acid synthase PfaA
pfaD_fam	TIGR02814	PfaD family protein
agaS_fam	TIGR02815	putative sugar isomerase, AgaS family
pfaB_fam	TIGR02816	PfaB family protein
adh_fam_1	TIGR02817	zinc-binding alcohol dehydrogenase family protein
adh_III_F_hyde	TIGR02818	S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase
fdhA_non_GSH	TIGR02819	formaldehyde dehydrogenase, glutathione-independent
formald_GSH	TIGR02820	S-(hydroxymethyl)glutathione synthase
fghA_ester_D	TIGR02821	S-formylglutathione hydrolase
adh_fam_2	TIGR02822	zinc-binding alcohol dehydrogenase family protein
oxido_YhdH	TIGR02823	putative quinone oxidoreductase, YhdH/YhfP family
quinone_pig3	TIGR02824	putative NAD(P)H quinone oxidoreductase, PIG3 family
B4_12hDH	TIGR02825	leukotriene B4 12-hydroxydehydrogenase/15-oxo-prostaglandin 13-reductase
RNR_activ_nrdG3	TIGR02826	anaerobic ribonucleoside-triphosphate reductase activating protein
RNR_anaer_Bdell	TIGR02827	anaerobic ribonucleoside-triphosphate reductase
TIGR02828	TIGR02828	putative membrane fusion protein
spore_III_AE	TIGR02829	stage III sporulation protein AE
spore_III_AG	TIGR02830	stage III sporulation protein AG
spo_II_M	TIGR02831	stage II sporulation protein M
spo_yunB	TIGR02832	sporulation protein YunB
spore_III_AB	TIGR02833	stage III sporulation protein AB
spo_ytxC	TIGR02834	putative sporulation protein YtxC
spore_sigmaE	TIGR02835	RNA polymerase sigma-E factor
spore_IV_A	TIGR02836	stage IV sporulation protein A
spore_II_R	TIGR02837	stage II sporulation protein R
spore_V_AC	TIGR02838	stage V sporulation protein AC
spore_V_AE	TIGR02839	stage V sporulation protein AE
spore_YtaF	TIGR02840	putative sporulation protein YtaF
spore_YyaC	TIGR02841	putative sporulation protein YyaC
CyoC	TIGR02842	cytochrome o ubiquinol oxidase, subunit III
CyoB	TIGR02843	cytochrome o ubiquinol oxidase, subunit I
spore_III_D	TIGR02844	sporulation transcriptional regulator SpoIIID
spore_V_AD	TIGR02845	stage V sporulation protein AD
spore_sigmaK	TIGR02846	RNA polymerase sigma-K factor
CyoD	TIGR02847	cytochrome o ubiquinol oxidase subunit IV
spore_III_AC	TIGR02848	stage III sporulation protein AC
spore_III_AD	TIGR02849	stage III sporulation protein AD
spore_sigG	TIGR02850	RNA polymerase sigma-G factor
spore_V_T	TIGR02851	stage V sporulation protein T
spore_dpaB	TIGR02852	dipicolinic acid synthetase, B subunit
spore_dpaA	TIGR02853	dipicolinic acid synthetase, A subunit
spore_II_GA	TIGR02854	sigma-E processing peptidase SpoIIGA
spore_yabG	TIGR02855	sporulation peptidase YabG
spore_yqfC	TIGR02856	sporulation protein YqfC
CydD	TIGR02857	thiol reductant ABC exporter, CydD subunit
spore_III_AA	TIGR02858	stage III sporulation protein AA
spore_sigH	TIGR02859	RNA polymerase sigma-H factor
spore_IV_B	TIGR02860	stage IV sporulation protein B
SASP_H	TIGR02861	small acid-soluble spore protein, H-type
spore_BofA	TIGR02862	pro-sigmaK processing inhibitor BofA
spore_sspJ	TIGR02863	small, acid-soluble spore protein, SspJ family
spore_sspO	TIGR02864	small, acid-soluble spore protein O
spore_II_E	TIGR02865	stage II sporulation protein E
CoxB	TIGR02866	cytochrome c oxidase, subunit II
spore_II_P	TIGR02867	stage II sporulation protein P
CydC	TIGR02868	thiol reductant ABC exporter, CydC subunit
spore_SleB	TIGR02869	spore cortex-lytic enzyme
spore_II_D	TIGR02870	stage II sporulation protein D
spore_ylbJ	TIGR02871	sporulation integral membrane protein YlbJ
spore_ytvI	TIGR02872	sporulation integral membrane protein YtvI
spore_ylxY	TIGR02873	probable sporulation protein, polysaccharide deacetylase family
spore_ytfJ	TIGR02874	sporulation protein YtfJ
spore_0_A	TIGR02875	sporulation transcription factor Spo0A
spore_yqfD	TIGR02876	sporulation protein YqfD
spore_yhbH	TIGR02877	sporulation protein YhbH
spore_ypjB	TIGR02878	sporulation protein YpjB
cbbX_cfxQ	TIGR02880	CbbX protein
spore_V_K	TIGR02881	stage V sporulation protein K
QoxB	TIGR02882	cytochrome aa3 quinol oxidase, subunit I
spore_cwlD	TIGR02883	N-acetylmuramoyl-L-alanine amidase CwlD
spore_pdaA	TIGR02884	delta-lactam-biosynthetic de-N-acetylase
spore_sigF	TIGR02885	RNA polymerase sigma-F factor
spore_II_AA	TIGR02886	anti-sigma F factor antagonist
spore_ger_x_C	TIGR02887	germination protein, Ger(x)C family
spore_YlmC_YmxH	TIGR02888	sporulation protein, YlmC/YmxH family
spore_YpeB	TIGR02889	germination protein YpeB
bacill_yteA	TIGR02890	regulatory protein, yteA family
CtaD_CoxA	TIGR02891	cytochrome c oxidase, subunit I
spore_yabP	TIGR02892	sporulation protein YabP
spore_yabQ	TIGR02893	spore cortex biosynthesis protein YabQ
DNA_bind_RsfA	TIGR02894	transcription factor, RsfA family
spore_sigI	TIGR02895	RNA polymerase sigma-I factor
spore_III_AF	TIGR02896	stage III sporulation protein AF
QoxC	TIGR02897	cytochrome aa3 quinol oxidase, subunit III
spore_YhcN_YlaJ	TIGR02898	sporulation lipoprotein, YhcN/YlaJ family
spore_safA	TIGR02899	spore coat assembly protein SafA
spore_V_B	TIGR02900	stage V sporulation protein B
QoxD	TIGR02901	cytochrome aa3 quinol oxidase, subunit IV
spore_lonB	TIGR02902	ATP-dependent protease LonB
spore_lon_C	TIGR02903	ATP-dependent protease, Lon family
spore_ysxE	TIGR02904	spore coat protein YsxE
spore_yutH	TIGR02905	spore coat protein YutH
spore_CotS	TIGR02906	spore coat protein, CotS family
spore_VI_D	TIGR02907	stage VI sporulation protein D
CoxD_Bacillus	TIGR02908	cytochrome c oxidase, subunit IVB
spore_YkwD	TIGR02909	uncharacterized protein, YkwD family
sulfite_red_A	TIGR02910	sulfite reductase, subunit A
sulfite_red_B	TIGR02911	sulfite reductase, subunit B
sulfite_red_C	TIGR02912	sulfite reductase, subunit C
HAF_rpt	TIGR02913	probable extracellular repeat, HAF family
EpsI_fam	TIGR02914	EpsI family protein
PEP_resp_reg	TIGR02915	PEP-CTERM-box response regulator transcription factor
PEP_his_kin	TIGR02916	putative PEP-CTERM system histidine kinase
PEP_TPR_lipo	TIGR02917	putative PEP-CTERM system TPR-repeat lipoprotein
TIGR02918	TIGR02918	accessory Sec system glycosylation protein GtfA
TIGR02919	TIGR02919	accessory Sec system glycosyltransferase GtfB
acc_sec_Y2	TIGR02920	accessory Sec system translocase SecY2
PEP_integral	TIGR02921	PEP-CTERM family integral membrane protein
TIGR02922	TIGR02922	TIGR02922 family protein
AhaC	TIGR02923	ATP synthase A1, C subunit
ICDH_alpha	TIGR02924	isocitrate dehydrogenase
cis_trans_EpsD	TIGR02925	peptidyl-prolyl cis-trans isomerase, EpsD family
AhaH	TIGR02926	ATP synthase archaeal, H subunit
SucB_Actino	TIGR02927	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase
TIGR02928	TIGR02928	orc1/cdc6 family replication initiation protein
anfG_nitrog	TIGR02929	Fe-only nitrogenase, delta subunit
vnfG_nitrog	TIGR02930	V-containing nitrogenase, delta subunit
anfK_nitrog	TIGR02931	Fe-only nitrogenase, beta subunit
vnfK_nitrog	TIGR02932	V-containing nitrogenase, beta subunit
nifM_nitrog	TIGR02933	nitrogen fixation protein NifM
nifT_nitrog	TIGR02934	probable nitrogen fixation protein FixT
TIGR02935	TIGR02935	probable nitrogen fixation protein
fdxN_nitrog	TIGR02936	ferredoxin III, nif-specific
sigma70-ECF	TIGR02937	RNA polymerase sigma factor, sigma-70 family
nifL_nitrog	TIGR02938	nitrogen fixation negative regulator NifL
RpoE_Sigma70	TIGR02939	RNA polymerase sigma factor RpoE
anfO_nitrog	TIGR02940	Fe-only nitrogenase accessory protein AnfO
Sigma_B	TIGR02941	RNA polymerase sigma-B factor
Sig70_famx1	TIGR02943	RNA polymerase sigma-70 factor, TIGR02943 family
suf_reg_Xantho	TIGR02944	FeS assembly SUF system regulator
SUF_assoc	TIGR02945	FeS assembly SUF system protein
acyl_WS_DGAT	TIGR02946	acyltransferase, WS/DGAT/MGAT
SigH_actino	TIGR02947	RNA polymerase sigma-70 factor, TIGR02947 family
SigW_bacill	TIGR02948	RNA polymerase sigma-W factor
anti_SigH_actin	TIGR02949	anti-sigma factor, TIGR02949 family
SigM_subfam	TIGR02950	RNA polymerase sigma factor, SigM family
DMSO_dmsB	TIGR02951	dimethylsulfoxide reductase, chain B
Sig70_famx2	TIGR02952	RNA polymerase sigma-70 factor, TIGR02952 family
penta_MxKDx	TIGR02953	pentapeptide MXKDX repeat protein
Sig70_famx3	TIGR02954	RNA polymerase sigma-70 factor, TIGR02954 family
TMAO_TorT	TIGR02955	TMAO reductase system periplasmic protein TorT
TMAO_torS	TIGR02956	TMAO reductase sytem sensor TorS
SigX4	TIGR02957	RNA polymerase sigma-70 factor, TIGR02957 family
SigZ	TIGR02959	RNA polymerase sigma factor, SigZ family
SigX5	TIGR02960	RNA polymerase sigma-70 factor, TIGR02960 family
allantoicase	TIGR02961	allantoicase
hdxy_isourate	TIGR02962	hydroxyisourate hydrolase
xanthine_xdhA	TIGR02963	xanthine dehydrogenase, small subunit
xanthine_xdhC	TIGR02964	xanthine dehydrogenase accessory protein XdhC
xanthine_xdhB	TIGR02965	xanthine dehydrogenase, molybdopterin binding subunit
phoR_proteo	TIGR02966	phosphate regulon sensor kinase PhoR
guan_deamin	TIGR02967	guanine deaminase
succ_dehyd_anc	TIGR02968	succinate dehydrogenase, hydrophobic membrane anchor protein
mam_aldehyde_ox	TIGR02969	aldehyde oxidase
succ_dehyd_cytB	TIGR02970	succinate dehydrogenase, cytochrome b556 subunit
heterocyst_DevB	TIGR02971	ABC exporter membrane fusion protein, DevB family
TMAO_torE	TIGR02972	trimethylamine N-oxide reductase system, TorE protein
nitrate_rd_NapE	TIGR02973	periplasmic nitrate reductase, NapE protein
phageshock_pspF	TIGR02974	psp operon transcriptional activator
phageshock_pspG	TIGR02975	phage shock protein G
phageshock_pspB	TIGR02976	phage shock protein B
phageshock_pspA	TIGR02977	phage shock protein A
phageshock_pspC	TIGR02978	phage shock protein C
phageshock_pspD	TIGR02979	phage shock protein PspD
SigBFG	TIGR02980	RNA polymerase sigma-70 factor, sigma-B/F/G subfamily
phageshock_pspE	TIGR02981	phage shock operon rhodanese PspE
heterocyst_DevA	TIGR02982	ABC exporter ATP-binding subunit, DevA family
SigE-fam_strep	TIGR02983	RNA polymerase sigma-70 factor, sigma-E family
Sig-70_plancto1	TIGR02984	RNA polymerase sigma-70 factor, Planctomycetaceae-specific subfamily 1
Sig70_bacteroi1	TIGR02985	RNA polymerase sigma-70 factor, Bacteroides expansion family 1
restrict_Alw26I	TIGR02986	type II restriction endonuclease, Alw26I/Eco31I/Esp3I family
met_A_Alw26	TIGR02987	type II restriction m6 adenine DNA methyltransferase, Alw26I/Eco31I/Esp3I family
YaaA_near_RecF	TIGR02988	S4 domain protein YaaA
Sig-70_gvs1	TIGR02989	RNA polymerase sigma-70 factor, Rhodopirellula/Verrucomicrobium family
ectoine_eutA	TIGR02990	ectoine utilization protein EutA
ectoine_eutB	TIGR02991	ectoine utilization protein EutB
ectoine_eutC	TIGR02992	ectoine utilization protein EutC
ectoine_eutD	TIGR02993	ectoine utilization protein EutD
ectoine_eutE	TIGR02994	ectoine utilization protein EutE
ectoine_ehuB	TIGR02995	ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
rpt_mate_G_obs	TIGR02996	repeat-companion domain TIGR02996
Sig70-cyanoRpoD	TIGR02997	RNA polymerase sigma factor, cyanobacterial RpoD-like family
RraA_entero	TIGR02998	regulator of ribonuclease activity A
Sig-70_X6	TIGR02999	RNA polymerase sigma factor, TIGR02999 family
plancto_dom_1	TIGR03000	Planctomycetes uncharacterized domain TIGR03000
Sig-70_gmx1	TIGR03001	RNA polymerase sigma-70 factor, Myxococcales family 1
outer_YhbN_LptA	TIGR03002	lipopolysaccharide transport periplasmic protein LptA
ectoine_ehuD	TIGR03003	ectoine/hydroxyectoine ABC transporter, permease protein EhuD
ectoine_ehuC	TIGR03004	ectoine/hydroxyectoine ABC transporter, permease protein EhuC
